id,Source,Target,weight,weight_abs,cor_sign
56,X.15..Acrotritia,X.88..Pergalumna,0.615835787,0.615835787,1
57,X.16..Synichotritia,X.39..Damaeus,1,1,1
58,X.16..Synichotritia,X.91..Galumnella,0.576804311,0.576804311,1
59,X.17..Phthiracarus,X.18..Steganacarus,0.509904257,0.509904257,1
60,X.17..Phthiracarus,X.32..Malaconothrus,0.620264836,0.620264836,1
61,X.17..Phthiracarus,X.35..Cyrthermannia,0.611115161,0.611115161,1
62,X.17..Phthiracarus,X.74..Scheloribates,-0.652382865,0.652382865,-1
63,X.17..Phthiracarus,X.82..Protoribates,0.751968431,0.751968431,1
64,X.17..Phthiracarus,X.88..Pergalumna,0.786399871,0.786399871,1
65,X.18..Steganacarus,X.19..Hoplophthiracarus,0.716632728,0.716632728,1
66,X.18..Steganacarus,X.31..Trhypochthonius,0.519134803,0.519134803,1
67,X.18..Steganacarus,X.35..Cyrthermannia,0.533525302,0.533525302,1
68,X.18..Steganacarus,X.40..Epidamaeus,0.535460755,0.535460755,1
69,X.19..Hoplophthiracarus,X.35..Cyrthermannia,0.584689914,0.584689914,1
70,X.19..Hoplophthiracarus,X.40..Epidamaeus,0.727511317,0.727511317,1
71,X.19..Hoplophthiracarus,X.80..Peloribates,0.56511804,0.56511804,1
72,X.24..Nothrus,X.28..Allonothrus,0.816011041,0.816011041,1
73,X.24..Nothrus,X.40..Epidamaeus,0.509035794,0.509035794,1
74,X.24..Nothrus,X.41..Eremulus,0.515044684,0.515044684,1
75,X.24..Nothrus,X.42..Eremobelba,0.584485915,0.584485915,1
76,X.24..Nothrus,X.74..Scheloribates,0.61474888,0.61474888,1
77,X.24..Nothrus,X.82..Protoribates,-0.525257397,0.525257397,-1
78,X.28..Allonothrus,X.74..Scheloribates,0.606325529,0.606325529,1
79,X.28..Allonothrus,X.87..Galumna,-0.561638345,0.561638345,-1
80,X.31..Trhypochthonius,X.34..Nanhermannia,0.513383183,0.513383183,1
81,X.32..Malaconothrus,X.45..Eremaeus,0.582026129,0.582026129,1
82,X.32..Malaconothrus,X.55..Dolicheremaeus,0.632814508,0.632814508,1
83,X.32..Malaconothrus,X.78..Incabates,0.658697068,0.658697068,1
84,X.32..Malaconothrus,X.82..Protoribates,0.639734577,0.639734577,1
85,X.32..Malaconothrus,X.88..Pergalumna,0.644799962,0.644799962,1
86,X.34..Nanhermannia,X.81..Xylobates,-0.638033547,0.638033547,-1
87,X.34..Nanhermannia,X.90..Porogalumnella,-0.502876374,0.502876374,-1
88,X.35..Cyrthermannia,X.45..Eremaeus,0.510216131,0.510216131,1
89,X.35..Cyrthermannia,X.74..Scheloribates,-0.63660311,0.63660311,-1
90,X.39..Damaeus,X.91..Galumnella,0.576804311,0.576804311,1
91,X.40..Epidamaeus,X.41..Eremulus,0.523709082,0.523709082,1
92,X.40..Epidamaeus,X.43..Fosseremus,0.545278541,0.545278541,1
93,X.40..Epidamaeus,X.80..Peloribates,0.633223654,0.633223654,1
94,X.41..Eremulus,X.43..Fosseremus,0.538661281,0.538661281,1
95,X.41..Eremulus,X.74..Scheloribates,0.50596834,0.50596834,1
96,X.41..Eremulus,X.80..Peloribates,0.504042031,0.504042031,1
97,X.42..Eremobelba,X.77..Rostrozetes,0.557676818,0.557676818,1
98,X.43..Fosseremus,X.51..Astegistes,0.551677284,0.551677284,1
99,X.43..Fosseremus,X.56..Otocepheus,0.796969686,0.796969686,1
100,X.43..Fosseremus,X.65..Multioppia,0.551677284,0.551677284,1
101,X.45..Eremaeus,X.51..Astegistes,0.533694408,0.533694408,1
102,X.45..Eremaeus,X.55..Dolicheremaeus,0.722804137,0.722804137,1
103,X.45..Eremaeus,X.78..Incabates,0.527873083,0.527873083,1
104,X.50..Cultroribula,X.84..Setoxylobates,0.689201803,0.689201803,1
105,X.50..Cultroribula,X.85..Vilhenabates,0.667096807,0.667096807,1
106,X.51..Astegistes,X.55..Dolicheremaeus,0.722315119,0.722315119,1
107,X.51..Astegistes,X.56..Otocepheus,0.722315119,0.722315119,1
108,X.51..Astegistes,X.78..Incabates,0.550223587,0.550223587,1
109,X.55..Dolicheremaeus,X.56..Otocepheus,0.5,0.5,1
110,X.55..Dolicheremaeus,X.83..Perxylobates,0.659505108,0.659505108,1
111,X.71..Neoribates,X.81..Xylobates,0.508598381,0.508598381,1
112,X.71..Neoribates,X.84..Setoxylobates,0.740921473,0.740921473,1
113,X.71..Neoribates,X.85..Vilhenabates,0.554470487,0.554470487,1
114,X.72..Protokalumma,X.82..Protoribates,0.545309408,0.545309408,1
115,X.72..Protokalumma,X.89..Trichogalumna,0.580737869,0.580737869,1
116,X.74..Scheloribates,X.75..Perscheloribates,0.543279738,0.543279738,1
117,X.74..Scheloribates,X.82..Protoribates,-0.540041951,0.540041951,-1
118,X.74..Scheloribates,X.88..Pergalumna,-0.504291488,0.504291488,-1
119,X.75..Perscheloribates,X.81..Xylobates,0.558676366,0.558676366,1
120,X.78..Incabates,X.79..Paraxylobates,0.602625833,0.602625833,1
121,X.78..Incabates,X.82..Protoribates,0.586842105,0.586842105,1
122,X.79..Paraxylobates,X.82..Protoribates,0.550223587,0.550223587,1
123,X.81..Xylobates,X.90..Porogalumnella,0.571209699,0.571209699,1
124,X.82..Protoribates,X.83..Perxylobates,0.602625833,0.602625833,1
125,X.82..Protoribates,X.88..Pergalumna,0.741904771,0.741904771,1
126,X.84..Setoxylobates,X.85..Vilhenabates,0.872159385,0.872159385,1
127,X.87..Galumna,X.89..Trichogalumna,0.694620537,0.694620537,1
128,X.89..Trichogalumna,X.90..Porogalumnella,0.516049964,0.516049964,1
129,X.89..Trichogalumna,X.91..Galumnella,0.575081694,0.575081694,1
130,X.90..Porogalumnella,X.91..Galumnella,0.80889452,0.80889452,1
